ngram,EN,DE,ES,FR,IT,AL
dã²,0,0,0,0,61,0
ffl,0,0,0,0,4,0
itt,0,0,0,0,238,0
liz,0,0,0,0,5,0
neâ,0,0,0,0,17,0
eâ,0,0,0,0,93,0
ffr,0,0,0,0,12,0
agg,0,0,0,0,80,0
ggh,0,0,0,0,1,0
ghi,0,0,0,0,15,0
ggi,0,0,0,0,162,0
giu,0,0,0,0,252,0
uns,0,0,0,0,12,0
ggr,0,0,0,0,1,0
vav,0,0,0,0,11,0
gio,0,0,0,0,189,0
gir,0,0,0,0,4,0
git,0,0,0,0,185,0
agl,0,0,0,0,62,0
agn,0,0,0,0,49,0
gne,0,0,0,0,19,0
nel,0,0,0,0,275,0
aia,0,0,0,0,10,0
aiu,0,0,0,0,1,0
lbe,0,0,0,0,5,0
alc,0,0,0,0,24,0
lcu,0,0,0,0,11,0
cun,0,0,0,0,34,0
eat,0,0,0,0,6,0
nã²,0,0,0,0,52,0
lme,0,0,0,0,8,0
eno,0,0,0,0,23,0
ltr,0,0,0,0,67,0
veâ,0,0,0,0,1,0
roâ,0,0,0,0,12,0
alz,0,0,0,0,52,0
lza,0,0,0,0,25,0
zai,0,0,0,0,1,0
vo,0,0,0,0,78,0
lze,0,0,0,0,1,0
lzi,0,0,0,0,2,0
zia,0,0,0,0,102,0
moc,0,0,0,0,2,0
oci,0,0,0,0,9,0
lzã,0,0,0,0,24,0
zã²,0,0,0,0,25,0
ezz,0,0,0,0,57,0
ich,0,0,0,0,51,0
che,0,0,0,0,675,0
olm,0,0,0,0,2,0
ico,0,0,0,0,61,0
co,0,0,0,0,223,0
amm,0,0,0,0,64,0
mma,0,0,0,0,6,0
sse,0,0,0,0,474,0
ssã,0,0,0,0,15,0
sã²,0,0,0,0,20,0
mme,0,0,0,0,35,0
mmi,0,0,0,0,36,0
ab,0,0,0,0,7,0
mmo,0,0,0,0,17,0
orb,0,0,0,0,1,0
rei,0,0,0,0,19,0
ei,0,0,0,0,255,0
reo,0,0,0,0,7,0
eo,0,0,0,0,28,0
pio,0,0,0,0,15,0
mã²,0,0,0,0,63,0
nca,0,0,0,0,14,0
nce,0,0,0,0,40,0
nch,0,0,0,0,94,0
ch,0,0,0,0,45,0
nco,0,0,0,0,66,0
dav,0,0,0,0,56,0
aiâ,0,0,0,0,2,0
iâ,0,0,0,0,47,0
ã²â,0,0,0,0,4,0
²â,0,0,0,0,4,0
anf,0,0,0,0,9,0
nfo,0,0,0,0,17,0
raâ,0,0,0,0,3,0
gel,0,0,0,0,16,0
osc,0,0,0,0,23,0
sci,0,0,0,0,178,0
iaâ,0,0,0,0,4,0
nna,0,0,0,0,20,0
nni,0,0,0,0,57,0
ien,0,0,0,0,47,0
niâ,0,0,0,0,10,0
nnu,0,0,0,0,9,0
nui,0,0,0,0,4,0
uir,0,0,0,0,28,0
nun,0,0,0,0,6,0
unz,0,0,0,0,5,0
nzi,0,0,0,0,29,0
iag,0,0,0,0,22,0
ofã,0,0,0,0,1,0
fã²,0,0,0,0,1,0
app,0,0,0,0,46,0
ppa,0,0,0,0,28,0
ppe,0,0,0,0,189,0
ppr,0,0,0,0,6,0
odo,0,0,0,0,17,0
ppu,0,0,0,0,24,0
imm,0,0,0,0,10,0
prã,0,0,0,0,11,0
arc,0,0,0,0,26,0
rch,0,0,0,0,220,0
coâ,0,0,0,0,4,0
rde,0,0,0,0,7,0
rgi,0,0,0,0,4,0
iet,0,0,0,0,73,0
onn,0,0,0,0,83,0
nne,0,0,0,0,121,0
icc,0,0,0,0,22,0
cch,0,0,0,0,118,0
chã,0,0,0,0,236,0
vas,0,0,0,0,6,0
ivi,0,0,0,0,13,0
ivã,0,0,0,0,10,0
vã²,0,0,0,0,29,0
laz,0,0,0,0,4,0
asb,0,0,0,0,1,0
sbe,0,0,0,0,1,0
asc,0,0,0,0,176,0
ciu,0,0,0,0,31,0
utt,0,0,0,0,260,0
taâ,0,0,0,0,10,0
sco,0,0,0,0,85,0
olt,0,0,0,0,151,0
arl,0,0,0,0,82,0
rli,0,0,0,0,9,0
sai,0,0,0,0,7,0
sal,0,0,0,0,50,0
alg,0,0,0,0,4,0
lga,0,0,0,0,3,0
irc,0,0,0,0,15,0
rci,0,0,0,0,34,0
seg,0,0,0,0,51,0
egn,0,0,0,0,46,0
gna,0,0,0,0,42,0
gnã,0,0,0,0,13,0
sic,0,0,0,0,27,0
icu,0,0,0,0,5,0
soc,0,0,0,0,3,0
oce,0,0,0,0,42,0
ssu,0,0,0,0,22,0
tuz,0,0,0,0,3,0
ccã,0,0,0,0,5,0
cã²,0,0,0,0,31,0
enz,0,0,0,0,79,0
ins,0,0,0,0,34,0
rno,0,0,0,0,67,0
ttr,0,0,0,0,17,0
aug,0,0,0,0,1,0
ugu,0,0,0,0,2,0
aum,0,0,0,0,2,0
aur,0,0,0,0,13,0
vem,0,0,0,0,1,0
emm,0,0,0,0,10,0
imo,0,0,0,0,84,0
vam,0,0,0,0,12,0
vre,0,0,0,0,15,0
ebb,0,0,0,0,45,0
avu,0,0,0,0,3,0
vut,0,0,0,0,4,0
avv,0,0,0,0,34,0
vve,0,0,0,0,25,0
nen,0,0,0,0,11,0
enn,0,0,0,0,57,0
tiz,0,0,0,0,6,0
nut,0,0,0,0,45,0
uta,0,0,0,0,27,0
vvi,0,0,0,0,23,0
vic,0,0,0,0,27,0
nan,0,0,0,0,26,0
vie,0,0,0,0,11,0
vvo,0,0,0,0,2,0
ols,0,0,0,0,19,0
lse,0,0,0,0,21,0
azz,0,0,0,0,22,0
zzi,0,0,0,0,18,0
miâ,0,0,0,0,3,0
bac,0,0,0,0,12,0
bad,0,0,0,0,4,0
gag,0,0,0,0,1,0
gno,0,0,0,0,370,0
bec,0,0,0,0,32,0
eff,0,0,0,0,1,0
bei,0,0,0,0,2,0
enc,0,0,0,0,5,0
dic,0,0,0,0,91,0
caâ,0,0,0,0,3,0
ce,0,0,0,0,146,0
cev,0,0,0,0,20,0
diz,0,0,0,0,24,0
zaâ,0,0,0,0,2,0
reâ,0,0,0,0,26,0
ern,0,0,0,0,27,0
rne,0,0,0,0,21,0
sab,0,0,0,0,20,0
bea,0,0,0,0,12,0
meâ,0,0,0,0,9,0
elâ,0,0,0,0,1,0
lâ,0,0,0,0,1,0
tuã,0,0,0,0,11,0
evv,0,0,0,0,6,0
sog,0,0,0,0,43,0
ogn,0,0,0,0,88,0
loc,0,0,0,0,11,0
occ,0,0,0,0,85,0
boc,0,0,0,0,18,0
osr,0,0,0,0,1,0
ott,0,0,0,0,93,0
ial,0,0,0,0,9,0
ecc,0,0,0,0,160,0
ruc,0,0,0,0,4,0
uce,0,0,0,0,8,0
buo,0,0,0,0,12,0
uoi,0,0,0,0,190,0
uon,0,0,0,0,16,0
url,0,0,0,0,3,0
rla,0,0,0,0,48,0
uz,0,0,0,0,6,0
cac,0,0,0,0,11,0
ade,0,0,0,0,4,0
cal,0,0,0,0,14,0
lca,0,0,0,0,7,0
cag,0,0,0,0,1,0
lco,0,0,0,0,2,0
ald,0,0,0,0,3,0
lde,0,0,0,0,1,0
ldo,0,0,0,0,1,0
lic,0,0,0,0,23,0
lã²,0,0,0,0,22,0
bio,0,0,0,0,6,0
biã,0,0,0,0,3,0
nee,0,0,0,0,1,0
eeâ,0,0,0,0,1,0
nei,0,0,0,0,23,0
neo,0,0,0,0,11,0
cap,0,0,0,0,116,0
pac,0,0,0,0,14,0
ace,0,0,0,0,31,0
pez,0,0,0,0,5,0
zal,0,0,0,0,1,0
tiâ,0,0,0,0,5,0
anâ,0,0,0,0,2,0
nâ,0,0,0,0,4,0
saâ,0,0,0,0,4,0
seâ,0,0,0,0,5,0
tig,0,0,0,0,6,0
igh,0,0,0,0,12,0
cau,0,0,0,0,25,0
usa,0,0,0,0,29,0
ure,0,0,0,0,30,0
riâ,0,0,0,0,7,0
rna,0,0,0,0,62,0
ced,0,0,0,0,19,0
tod,0,0,0,0,3,0
iec,0,0,0,0,13,0
toq,0,0,0,0,1,0
oqu,0,0,0,0,1,0
inq,0,0,0,0,7,0
nqu,0,0,0,0,57,0
tot,0,0,0,0,8,0
ntu,0,0,0,0,3,0
tup,0,0,0,0,1,0
upl,0,0,0,0,1,0
cep,0,0,0,0,17,0
epp,0,0,0,0,201,0
ppo,0,0,0,0,16,0
spu,0,0,0,0,9,0
pug,0,0,0,0,2,0
ugl,0,0,0,0,11,0
lio,0,0,0,0,169,0
hez,0,0,0,0,8,0
zib,0,0,0,0,7,0
ezr,0,0,0,0,3,0
zro,0,0,0,0,3,0
hia,0,0,0,0,168,0
iaz,0,0,0,0,9,0
ied,0,0,0,0,74,0
ies,0,0,0,0,5,0
iud,0,0,0,0,36,0
ude,0,0,0,0,2,0
unq,0,0,0,0,45,0
scu,0,0,0,0,32,0
ibo,0,0,0,0,7,0
bo,0,0,0,0,16,0
eco,0,0,0,0,63,0
loâ,0,0,0,0,10,0
ioã,0,0,0,0,17,0
oã,0,0,0,0,17,0
cir,0,0,0,0,60,0
onc,0,0,0,0,50,0
cid,0,0,0,0,14,0
cis,0,0,0,0,19,0
sio,0,0,0,0,8,0
cit,0,0,0,0,53,0
coc,0,0,0,0,4,0
hio,0,0,0,0,27,0
cod,0,0,0,0,1,0
ocã,0,0,0,0,11,0
olp,0,0,0,0,34,0
paâ,0,0,0,0,2,0
lpe,0,0,0,0,5,0
lpi,0,0,0,0,19,0
isc,0,0,0,0,68,0
sca,0,0,0,0,35,0
lpo,0,0,0,0,1,0
lpã,0,0,0,0,6,0
lui,0,0,0,0,84,0
ui,0,0,0,0,149,0
com,0,0,0,0,217,0
ttu,0,0,0,0,4,0
omm,0,0,0,0,8,0
nsa,0,0,0,0,15,0
pie,0,0,0,0,61,0
mpu,0,0,0,0,3,0
lia,0,0,0,0,215,0
iab,0,0,0,0,3,0
liã,0,0,0,0,5,0
ncl,0,0,0,0,4,0
clu,0,0,0,0,4,0
lud,0,0,0,0,2,0
lus,0,0,0,0,4,0
uso,0,0,0,0,3,0
ncu,0,0,0,0,5,0
cub,0,0,0,0,5,0
duc,0,0,0,0,7,0
uss,0,0,0,0,14,0
onf,0,0,0,0,6,0
nfi,0,0,0,0,7,0
ong,0,0,0,0,3,0
ged,0,0,0,0,3,0
sce,0,0,0,0,72,0
onq,0,0,0,0,3,0
sac,0,0,0,0,141,0
acr,0,0,0,0,20,0
cra,0,0,0,0,8,0
igl,0,0,0,0,422,0
nso,0,0,0,0,3,0
rlo,0,0,0,0,26,0
uet,0,0,0,0,2,0
tud,0,0,0,0,3,0
emp,0,0,0,0,31,0
inu,0,0,0,0,12,0
uav,0,0,0,0,3,0
nuã,0,0,0,0,2,0
uã²,0,0,0,0,7,0
onv,0,0,0,0,12,0
nvi,0,0,0,0,8,0
nvo,0,0,0,0,12,0
voc,0,0,0,0,34,0
oca,0,0,0,0,15,0
caz,0,0,0,0,2,0
opr,0,0,0,0,57,0
irm,0,0,0,0,7,0
eit,0,0,0,0,1,0
rnu,0,0,0,0,1,0
orp,0,0,0,0,3,0
tec,0,0,0,0,2,0
tui,0,0,0,0,16,0
uit,0,0,0,0,14,0
rui,0,0,0,0,4,0
ruã,0,0,0,0,4,0
cot,0,0,0,0,6,0
esc,0,0,0,0,17,0
toâ,0,0,0,0,26,0
cru,0,0,0,0,3,0
ucc,0,0,0,0,29,0
rud,0,0,0,0,2,0
cui,0,0,0,0,18,0
cul,0,0,0,0,1,0
cuo,0,0,0,0,28,0
uoc,0,0,0,0,18,0
uor,0,0,0,0,37,0
cus,0,0,0,0,2,0
irl,0,0,0,0,4,0
dac,0,0,0,0,2,0
dag,0,0,0,0,7,0
dai,0,0,0,0,18,0
nze,0,0,0,0,2,0
ze,0,0,0,0,7,0
rgl,0,0,0,0,6,0
dec,0,0,0,0,3,0
maâ,0,0,0,0,1,0
def,0,0,0,0,1,0
dei,0,0,0,0,113,0
rio,0,0,0,0,45,0
dog,0,0,0,0,1,0
dif,0,0,0,0,7,0
fen,0,0,0,0,2,0
erl,0,0,0,0,13,0
rle,0,0,0,0,7,0
iff,0,0,0,0,5,0
ffu,0,0,0,0,3,0
nab,0,0,0,0,1,0
dio,0,0,0,0,193,0
ioâ,0,0,0,0,16,0
ige,0,0,0,0,8,0
isg,0,0,0,0,4,0
sgr,0,0,0,0,3,0
sgu,0,0,0,0,2,0
iac,0,0,0,0,200,0
siz,0,0,0,0,4,0
gue,0,0,0,0,29,0
uer,0,0,0,0,18,0
inz,0,0,0,0,3,0
ibu,0,0,0,0,1,0
buã,0,0,0,0,1,0
nir,0,0,0,0,19,0
obb,0,0,0,0,207,0
olc,0,0,0,0,11,0
dop,0,0,0,0,39,0
dov,0,0,0,0,65,0
ov,0,0,0,0,4,0
ovr,0,0,0,0,13,0
due,0,0,0,0,42,0
uec,0,0,0,0,2,0
ece,0,0,0,0,102,0
ueâ,0,0,0,0,5,0
ree,0,0,0,0,3,0
ee,0,0,0,0,3,0
eiâ,0,0,0,0,3,0
tue,0,0,0,0,12,0
ovi,0,0,0,0,23,0
giz,0,0,0,0,63,0
aa,0,0,0,0,1,0
els,0,0,0,0,2,0
elu,0,0,0,0,2,0
igr,0,0,0,0,1,0
noc,0,0,0,0,12,0
och,0,0,0,0,7,0
ruz,0,0,0,0,3,0
saã,0,0,0,0,75,0
aã¹,0,0,0,0,75,0
ã¹,0,0,0,0,171,0
¹,0,0,0,0,171,0
ã¹â,0,0,0,0,3,0
¹â,0,0,0,0,3,0
esb,0,0,0,0,2,0
sba,0,0,0,0,2,0
scl,0,0,0,0,1,0
cla,0,0,0,0,4,0
gui,0,0,0,0,34,0
sub,0,0,0,0,12,0
unu,0,0,0,0,2,0
nuc,0,0,0,0,4,0
uch,0,0,0,0,2,0
veo,0,0,0,0,4,0
fab,0,0,0,0,2,0
cem,0,0,0,0,1,0
fai,0,0,0,0,2,0
iul,0,0,0,0,18,0
noâ,0,0,0,0,11,0
nul,0,0,0,0,15,0
fas,0,0,0,0,1,0
eme,0,0,0,0,34,0
fec,0,0,0,0,91,0
fed,0,0,0,0,3,0
fel,0,0,0,0,6,0
ceâ,0,0,0,0,2,0
roc,0,0,0,0,21,0
tid,0,0,0,0,2,0
fia,0,0,0,0,8,0
fie,0,0,0,0,5,0
fig,0,0,0,0,385,0
liâ,0,0,0,0,3,0
tea,0,0,0,0,1,0
tei,0,0,0,0,8,0
ior,0,0,0,0,117,0
fiu,0,0,0,0,13,0
ium,0,0,0,0,4,0
foc,0,0,0,0,1,0
olg,0,0,0,0,3,0
lgo,0,0,0,0,2,0
daz,0,0,0,0,1,0
rnã,0,0,0,0,15,0
naâ,0,0,0,0,2,0
orz,0,0,0,0,16,0
rza,0,0,0,0,14,0
fos,0,0,0,0,10,0
edd,0,0,0,0,1,0
sch,0,0,0,0,71,0
uga,0,0,0,0,1,0
gã²,0,0,0,0,9,0
fu,0,0,0,0,53,0
fug,0,0,0,0,15,0
ugg,0,0,0,0,16,0
gge,0,0,0,0,47,0
gi,0,0,0,0,63,0
gia,0,0,0,0,249,0
giv,0,0,0,0,3,0
ggã,0,0,0,0,1,0
fui,0,0,0,0,1,0
ful,0,0,0,0,2,0
igg,0,0,0,0,3,0
fum,0,0,0,0,1,0
umm,0,0,0,0,2,0
fuo,0,0,0,0,23,0
oco,0,0,0,0,16,0
gac,0,0,0,0,1,0
aca,0,0,0,0,16,0
gam,0,0,0,0,1,0
geb,0,0,0,0,3,0
seo,0,0,0,0,3,0
gem,0,0,0,0,3,0
mog,0,0,0,0,125,0
get,0,0,0,0,33,0
ghe,0,0,0,0,20,0
cig,0,0,0,0,1,0
aco,0,0,0,0,197,0
cob,0,0,0,0,189,0
beâ,0,0,0,0,5,0
iob,0,0,0,0,3,0
ioc,0,0,0,0,2,0
iog,0,0,0,0,4,0
ogo,0,0,0,0,40,0
ioi,0,0,0,0,1,0
oir,0,0,0,0,1,0
iov,0,0,0,0,34,0
unc,0,0,0,0,4,0
iur,0,0,0,0,27,0
ius,0,0,0,0,168,0
glo,0,0,0,0,6,0
enâ,0,0,0,0,2,0
pol,0,0,0,0,123,0
egg,0,0,0,0,68,0
ge,0,0,0,0,27,0
geâ,0,0,0,0,5,0
upp,0,0,0,0,6,0
ado,0,0,0,0,3,0
rdã,0,0,0,0,7,0
uid,0,0,0,0,5,0
uiz,0,0,0,0,1,0
izz,0,0,0,0,6,0
zzã,0,0,0,0,1,0
ho,0,0,0,0,96,0
iaa,0,0,0,0,3,0
acl,0,0,0,0,2,0
cle,0,0,0,0,1,0
acs,0,0,0,0,1,0
cse,0,0,0,0,1,0
idu,0,0,0,0,3,0
mei,0,0,0,0,3,0
ieg,0,0,0,0,8,0
iem,0,0,0,0,23,0
ieu,0,0,0,0,3,0
ign,0,0,0,0,330,0
maz,0,0,0,0,1,0
mob,0,0,0,0,1,0
ped,0,0,0,0,1,0
peg,0,0,0,0,4,0
pic,0,0,0,0,16,0
pig,0,0,0,0,12,0
utr,0,0,0,0,9,0
ncr,0,0,0,0,2,0
cro,0,0,0,0,5,0
ubo,0,0,0,0,1,0
dug,0,0,0,0,3,0
giã,0,0,0,0,12,0
inf,0,0,0,0,35,0
nfa,0,0,0,0,21,0
nfe,0,0,0,0,3,0
nfl,0,0,0,0,2,0
ngh,0,0,0,0,8,0
iot,0,0,0,0,4,0
ngi,0,0,0,0,45,0
iai,0,0,0,0,8,0
hiã,0,0,0,0,1,0
inn,0,0,0,0,3,0
nol,0,0,0,0,5,0
uil,0,0,0,0,3,0
guã,0,0,0,0,2,0
tag,0,0,0,0,12,0
taz,0,0,0,0,4,0
rog,0,0,0,0,7,0
gai,0,0,0,0,1,0
inv,0,0,0,0,23,0
nva,0,0,0,0,1,0
vec,0,0,0,0,28,0
via,0,0,0,0,46,0
ios,0,0,0,0,7,0
iok,0,0,0,0,2,0
ksa,0,0,0,0,2,0
vib,0,0,0,0,2,0
isb,0,0,0,0,1,0
sea,0,0,0,0,2,0
ear,0,0,0,0,3,0
leâ,0,0,0,0,2,0
ã²p,0,0,0,0,1,0
²po,0,0,0,0,1,0
isv,0,0,0,0,2,0
sva,0,0,0,0,3,0
svi,0,0,0,0,1,0
muã,0,0,0,0,1,0
kea,0,0,0,0,4,0
edm,0,0,0,0,1,0
dma,0,0,0,0,1,0
lac,0,0,0,0,5,0
cai,0,0,0,0,2,0
iã¹,0,0,0,0,88,0
uiv,0,0,0,0,2,0
lap,0,0,0,0,1,0
pid,0,0,0,0,1,0
goâ,0,0,0,0,2,0
sã¹,0,0,0,0,3,0
giâ,0,0,0,0,3,0
lei,0,0,0,0,25,0
leo,0,0,0,0,3,0
ziã,0,0,0,0,1,0
iev,0,0,0,0,12,0
iga,0,0,0,0,6,0
liv,0,0,0,0,2,0
ode,0,0,0,0,4,0
lun,0,0,0,0,18,0
luo,0,0,0,0,37,0
uog,0,0,0,0,39,0
lup,0,0,0,0,1,0
upo,0,0,0,0,1,0
luz,0,0,0,0,3,0
aac,0,0,0,0,1,0
mac,0,0,0,0,11,0
cli,0,0,0,0,6,0
acp,0,0,0,0,6,0
cpe,0,0,0,0,6,0
aes,0,0,0,0,221,0
oso,0,0,0,0,12,0
omo,0,0,0,0,55,0
agh,0,0,0,0,6,0
gie,0,0,0,0,4,0
agr,0,0,0,0,5,0
mai,0,0,0,0,18,0
lch,0,0,0,0,7,0
vag,0,0,0,0,9,0
orl,0,0,0,0,3,0
nic,0,0,0,0,15,0
nif,0,0,0,0,10,0
mee,0,0,0,0,1,0
eet,0,0,0,0,1,0
mem,0,0,0,0,2,0
tr,0,0,0,0,2,0
vig,0,0,0,0,3,0
sag,0,0,0,0,7,0
not,0,0,0,0,42,0
zzo,0,0,0,0,61,0
ogi,0,0,0,0,3,0
mie,0,0,0,0,55,0
iei,0,0,0,0,34,0
mio,0,0,0,0,214,0
ilm,0,0,0,0,2,0
iad,0,0,0,0,5,0
sae,0,0,0,0,1,0
izp,0,0,0,0,1,0
zpa,0,0,0,0,1,0
mod,0,0,0,0,10,0
ieâ,0,0,0,0,1,0
tip,0,0,0,0,10,0
ipl,0,0,0,0,7,0
pli,0,0,0,0,11,0
mom,0,0,0,0,3,0
nil,0,0,0,0,29,0
teâ,0,0,0,0,11,0
muc,0,0,0,0,8,0
muo,0,0,0,0,7,0
oia,0,0,0,0,3,0
uov,0,0,0,0,7,0
mut,0,0,0,0,8,0
aat,0,0,0,0,2,0
orâ,0,0,0,0,1,0
râ,0,0,0,0,2,0
tio,0,0,0,0,1,0
aiã,0,0,0,0,3,0
ã²t,0,0,0,0,4,0
²t,0,0,0,0,4,0
nec,0,0,0,0,1,0
egh,0,0,0,0,3,0
rvo,0,0,0,0,35,0
nip,0,0,0,0,8,0
ipo,0,0,0,0,14,0
oiâ,0,0,0,0,8,0
nom,0,0,0,0,26,0
deâ,0,0,0,0,3,0
lgi,0,0,0,0,1,0
nub,0,0,0,0,6,0
nud,0,0,0,0,1,0
nuo,0,0,0,0,7,0
nuz,0,0,0,0,3,0
oad,0,0,0,0,2,0
bbl,0,0,0,0,1,0
hiâ,0,0,0,0,2,0
cup,0,0,0,0,1,0
od,0,0,0,0,1,0
off,0,0,0,0,15,0
ril,0,0,0,0,6,0
frã,0,0,0,0,3,0
usc,0,0,0,0,78,0
ogg,0,0,0,0,45,0
gni,0,0,0,0,67,0
gnu,0,0,0,0,2,0
epa,0,0,0,0,16,0
ool,0,0,0,0,7,0
rzo,0,0,0,0,8,0
cif,0,0,0,0,1,0
pae,0,0,0,0,220,0
alp,0,0,0,0,3,0
eac,0,0,0,0,1,0
rlã,0,0,0,0,15,0
asq,0,0,0,0,5,0
squ,0,0,0,0,5,0
pec,0,0,0,0,19,0
nsã,0,0,0,0,4,0
irs,0,0,0,0,4,0
nue,0,0,0,0,2,0
uot,0,0,0,0,14,0
erf,0,0,0,0,2,0
gol,0,0,0,0,5,0
ans,0,0,0,0,13,0
iom,0,0,0,0,3,0
iop,0,0,0,0,1,0
piã,0,0,0,0,81,0
poc,0,0,0,0,7,0
pog,0,0,0,0,4,0
oic,0,0,0,0,5,0
olv,0,0,0,0,4,0
lve,0,0,0,0,7,0
doc,0,0,0,0,1,0
ozz,0,0,0,0,24,0
zoâ,0,0,0,0,1,0
puz,0,0,0,0,1,0
scr,0,0,0,0,6,0
cri,0,0,0,0,25,0
igi,0,0,0,0,23,0
oge,0,0,0,0,39,0
cip,0,0,0,0,7,0
ocr,0,0,0,0,2,0
ocu,0,0,0,0,6,0
ofo,0,0,0,0,4,0
ofu,0,0,0,0,1,0
oib,0,0,0,0,2,0
rop,0,0,0,0,41,0
osp,0,0,0,0,2,0
niv,0,0,0,0,10,0
ovv,0,0,0,0,10,0
ved,0,0,0,0,59,0
edu,0,0,0,0,5,0
ulv,0,0,0,0,1,0
lvi,0,0,0,0,1,0
uag,0,0,0,0,4,0
lvo,0,0,0,0,3,0
ueg,0,0,0,0,22,0
uei,0,0,0,0,1,0
uin,0,0,0,0,9,0
uiâ,0,0,0,0,1,0
gaz,0,0,0,0,11,0
zze,0,0,0,0,6,0
ecl,0,0,0,0,3,0
bã²,0,0,0,0,2,0
epl,0,0,0,0,1,0
nob,0,0,0,0,6,0
usã,0,0,0,0,1,0
rip,0,0,0,0,31,0
ipr,0,0,0,0,20,0
civ,0,0,0,0,6,0
edr,0,0,0,0,11,0
lge,0,0,0,0,1,0
obu,0,0,0,0,3,0
oto,0,0,0,0,5,0
uba,0,0,0,0,6,0
ubã,0,0,0,0,1,0
ruo,0,0,0,0,3,0
saa,0,0,0,0,1,0
heg,0,0,0,0,2,0
vaâ,0,0,0,0,1,0
vez,0,0,0,0,4,0
lvã,0,0,0,0,2,0
voâ,0,0,0,0,5,0
ofa,0,0,0,0,1,0
fag,0,0,0,0,1,0
sbr,0,0,0,0,4,0
ceg,0,0,0,0,2,0
erz,0,0,0,0,11,0
tã¹,0,0,0,0,4,0
sdr,0,0,0,0,1,0
eic,0,0,0,0,2,0
irâ,0,0,0,0,1,0
sel,0,0,0,0,15,0
laâ,0,0,0,0,3,0
elc,0,0,0,0,1,0
elv,0,0,0,0,7,0
nz,0,0,0,0,2,0
lcr,0,0,0,0,10,0
lii,0,0,0,0,1,0
ii,0,0,0,0,3,0
rpe,0,0,0,0,9,0
sfi,0,0,0,0,2,0
sfo,0,0,0,0,1,0
fod,0,0,0,0,1,0
sfu,0,0,0,0,1,0
sib,0,0,0,0,1,0
icl,0,0,0,0,6,0
clo,0,0,0,0,1,0
ã²n,0,0,0,0,1,0
²ne,0,0,0,0,1,0
sii,0,0,0,0,2,0
sla,0,0,0,0,1,0
slo,0,0,0,0,1,0
smo,0,0,0,0,1,0
sob,0,0,0,0,3,0
sof,0,0,0,0,6,0
old,0,0,0,0,1,0
viv,0,0,0,0,33,0
orv,0,0,0,0,5,0
eoâ,0,0,0,0,1,0
sov,0,0,0,0,2,0
lmã,0,0,0,0,1,0
paz,0,0,0,0,3,0
tai,0,0,0,0,3,0
irp,0,0,0,0,3,0
top,0,0,0,0,1,0
uac,0,0,0,0,1,0
ubl,0,0,0,0,1,0
suc,0,0,0,0,6,0
sug,0,0,0,0,10,0
sui,0,0,0,0,15,0
suo,0,0,0,0,288,0
uo,0,0,0,0,292,0
uol,0,0,0,0,9,0
ppl,0,0,0,0,3,0
daâ,0,0,0,0,1,0
toc,0,0,0,0,4,0
baâ,0,0,0,0,1,0
lci,0,0,0,0,2,0
anq,0,0,0,0,2,0
ibã,0,0,0,0,4,0
bã¹,0,0,0,0,4,0
tuo,0,0,0,0,201,0
urb,0,0,0,0,1,0
tt,0,0,0,0,2,0
uff,0,0,0,0,1,0
uom,0,0,0,0,89,0
scã,0,0,0,0,14,0
usu,0,0,0,0,1,0
vad,0,0,0,0,1,0
vai,0,0,0,0,1,0
igo,0,0,0,0,1,0
vio,0,0,0,0,6,0
iol,0,0,0,0,6,0
vip,0,0,0,0,1,0
ivr,0,0,0,0,2,0
voi,0,0,0,0,90,0
vot,0,0,0,0,2,0
vuo,0,0,0,0,16,0
aab,0,0,0,0,1,0
zaf,0,0,0,0,1,0
afn,0,0,0,0,1,0
icr,0,0,0,0,1,0
zif,0,0,0,0,1,0
zip,0,0,0,0,2,0
ipp,0,0,0,0,2,0
zoc,0,0,0,0,2,0
zop,0,0,0,0,1,0
